timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined
2025-06-10 00:00:00+00:00	202.44024658203125	204.11835001917973	200.34263633745982	200.3726011094186	54672600	AAPL	-0.42193912513858595	1.8846281304594814	0.0	0.0	0.0	0.6056071840847012	1.0319003003227714	1.8846281304594814	-24.964796754439178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-11 00:00:00+00:00	198.55465698242188	204.26817387189894	198.18508130061548	203.26930749599725	60989900	AAPL	0.40953364163684614	3.0693998414827033	0.5965717286443221	0.0	1.0506120570290869	-1.9193760456297837	-2.3194109192644436	3.0693998414827033	11.554782468732054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-12 00:00:00+00:00	198.97418212890625	199.45363372918547	197.13627162659284	198.85432303920933	43904600	AAPL	0.15092371105352018	1.1755127980618778	0.8188815343264381	0.0	0.7867153291995983	0.2112895022761998	0.060274822224148046	1.1755127980618778	-28.013326796731917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-13 00:00:00+00:00	196.227294921875	200.1428492549886	195.47814514596445	199.50357538920457	51447300	AAPL	0.26606128223979875	2.386304671318109	0.7924815767629425	0.0	0.9061547783018702	-1.3805244367089131	-1.6422164168927746	2.386304671318109	17.17974881903035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-16 00:00:00+00:00	198.195068359375	198.46476655376847	196.33717625414866	197.07634287373045	43020700	AAPL	0.43268595849190583	1.0836410812314792	0.8356985989831847	0.0	0.8467471621047643	1.0028031208825663	0.5676609730683552	1.0836410812314792	-16.379090836642547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-17 00:00:00+00:00	195.418212890625	198.16509536417735	194.98870767431248	196.97644196425614	38856200	AAPL	-0.6148621180165795	1.6290110990275157	0.8461488418003622	0.0	0.8155573009171824	-1.4010719296581577	-0.7910738249165347	1.6290110990275157	-9.680223706262334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-18 00:00:00+00:00	196.35714721679688	197.3460303816964	194.84886452825484	195.71787336797544	45394700	AAPL	0.15334316741406395	1.2815911755438847	0.5310132717052787	0.7125603850858532	1.0195397161575486	0.4804743182752335	0.32663028563544255	1.2815911755438847	16.82743037147225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-20 00:00:00+00:00	200.7721405029297	201.47134391409438	196.6368343380514	198.01527480684123	96813500	AAPL	0.8444447342747493	2.458598152435502	0.629182985648768	0.7227364555388008	1.7568442041661887	2.2484505141329243	1.3922490064353394	2.458598152435502	113.2704919296746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-23 00:00:00+00:00	201.27157592773438	202.07067208145295	198.73446202428119	201.40143343464243	55814300	AAPL	0.3134363812311686	1.678727495568511	0.5264928968470762	0.7271908041184683	0.9970421515730294	0.248757334336135	-0.06447695266786338	1.678727495568511	-42.34863939429935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-24 00:00:00+00:00	200.07293701171875	203.2093768046809	199.9730442780961	202.36033429336192	54064000	AAPL	0.5409399517090554	1.6183843868897276	0.4350741879883284	0.6357679696225644	0.9291176578755885	-0.5955331300461376	-1.130358520918	1.6183843868897276	-3.1359346977387514	0.0	0.0	0.0	0.0	0.0	-0.16448672079812493	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-25 00:00:00+00:00	201.33151245117188	203.43912119943792	200.39257558111612	201.2216365357081	39525700	AAPL	0.5741403815759719	1.520288668124135	0.4442081643192478	0.642475990543583	0.6777099860705417	0.6290583115593525	0.054604423935440335	1.520288668124135	-26.890907073098553	54.66541480189699	0.0	0.0	0.0	3.96193130742108	-1.1573119116251158	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-26 00:00:00+00:00	200.7721405029297	202.41028074115465	199.23389299836737	201.20164572639828	50799100	AAPL	-0.0645039235003453	1.594300896792351	0.38685555738747157	0.4593777946198615	0.8551559071109157	-0.2778362619104894	-0.2134700349581897	1.594300896792351	28.521696010443836	52.8049906068662	0.0	0.0	0.0	3.9058210528043804	-0.22338224745836155	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-27 00:00:00+00:00	200.85205078125	202.98962419564972	199.77327327657756	201.66113009938155	73188600	AAPL	0.44278533576668827	1.6100006103515505	0.05685111430765516	0.42988817715814326	1.3385300285268353	0.0398014774959011	-0.4012073708665749	1.6100006103515505	44.07459974684591	53.050808837901236	0.0	0.0	0.0	3.8565731861092227	-0.7845257193646491	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-30 00:00:00+00:00	204.93740844726562	207.15489297707504	199.0341046248948	201.78098710410558	91912800	AAPL	0.46249780335441587	4.08009891947156	1.1161830052666608	0.8574727960630841	1.484906468767024	2.0340134193924806	1.5642808514617608	4.08009891947156	25.58349251112878	63.51385453005642	0.0	0.0	0.0	4.161159983685723	3.2146067797386477	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-01 00:00:00+00:00	207.58441162109375	209.95171998702364	205.90630823197938	206.4357061767528	78788900	AAPL	0.7311001641131412	1.9646856814540088	1.090468403351548	0.8134925202786177	1.1787154440358918	1.291615422427502	0.5564470728515405	1.9646856814540088	-14.278642365372395	68.42401783573897	0.0	0.0	0.0	4.222099380548029	4.3273099052666675	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-02 00:00:00+00:00	212.1991729736328	213.09814660534315	207.9040445567577	208.6731759252599	67941800	AAPL	0.5244923237075633	2.4983169806335646	1.034696356963813	0.8225408202641529	0.9367892227695797	2.223077020331585	1.6897222332188087	2.4983169806335646	-13.767294631604198	74.79298300143276	0.0	0.0	0.0	4.3143590665266975	8.139478281100894	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-03 00:00:00+00:00	213.30792236328125	214.40666625629999	211.56988934364432	211.90950026104147	34955800	AAPL	-0.13650982166048964	1.3408226101815484	1.085890247836037	0.8167415156660885	0.5039939398116255	0.52250410504013	0.6599147751833335	1.3408226101815484	-48.550376940263575	76.04326633076384	0.0	0.0	0.0	4.208817484107338	7.625242206583585	210.99679597988953	192.4613155923761	1.1246866191258056	0.0	0.0	0.0	0.0
2025-07-07 00:00:00+00:00	209.7119903564453	215.9848699115094	208.56330013289198	212.43889126622693	50229000	AAPL	-0.40740685457255793	3.5584255589974663	1.1257918459879594	0.9440397508073418	0.7755498824531395	-1.6857939297312008	-1.283616617243726	3.5584255589974663	43.692892166679066	64.81472305974452	0.0	0.0	0.0	4.438299790858059	7.314455113669727	212.06457697995097	192.3244763647756	0.8808219537798563	0.0	0.0	0.0	0.0
2025-07-08 00:00:00+00:00	209.7719268798828	211.1903153368944	208.213697736729	209.86183643928914	42848900	AAPL	0.07145327388726357	1.4295973956185761	0.910044830855523	0.9608898574253243	0.7797389327001606	0.028580398925033567	-0.04284226276287853	1.4295973956185761	-14.692906488283661	64.90773502364243	0.0	0.0	0.0	4.333893920094298	6.831826522858754	212.89505908062645	192.10230420062354	0.849797094287527	0.0	0.0	0.0	0.0
2025-07-09 00:00:00+00:00	210.90065002441406	211.09043707809712	206.98509558510867	209.2924745188519	48749400	AAPL	-0.22855887733035946	1.9833995686420878	0.9090870949233067	0.9464795812281805	0.996004084586407	0.5380715910463875	0.7683866843560672	1.9833995686420878	13.770481856010305	66.69335600752274	0.0	0.0	0.0	4.317568746729596	5.044778372194811	213.9799173252725	191.98534756730564	0.8599987481117664	0.0	0.0	0.0	0.0
